Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
338,70,-999,Percidae,Etheostoma,kimberlae,Little Warrior Darter,Darter,Etheostoma,Y,,0,1,0,U,8,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
339,70,-999,Percidae,Etheostoma,lachneri,Tombigbee Darter,Darter,Etheostoma,Y,558,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
340,70,144,Percidae,Etheostoma,lawrencei,Headwater Darter,Darter,Etheostoma,Y,581,0,1,0,U,2,10.6,0.6,1.9,2.3,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
341,70,-999,Percidae,Etheostoma,lemniscatum,Tuxedo Darter,Darter,Etheostoma,Y,594,0,1,0,U,8,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,50,,
342,70,-999,Percidae,Etheostoma,lepidum,Greenthroat Darter,Darter,Etheostoma,Y,584,0,1,0,U,3,0,0,0,0,3,6.5,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,A,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,Uncommon in NM,
343,70,145,Percidae,Etheostoma,longimanum,Longfin Darter,Darter,Etheostoma,Y,541,0,1,0,U,3,18.5,0.3,25.2,5.1,3,9,5.5,1.4,0.47,0.00676,3.12,0.555,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
344,70,-999,Percidae,Etheostoma,luteovinctum,Redband Darter,Darter,Etheostoma,Y,582,0,1,0,U,8,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,Fairly common in Duck R.,
345,70,146,Percidae,Etheostoma,lynceum,Brighteye Darter,Darter,Etheostoma,Y,550,0,1,0,U,3,5.6,1.7,1.7,2.5,3,6.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,1,25,,
346,70,-999,Percidae,Etheostoma,maculatum,Spotted Darter,Darter,Etheostoma,Y,564,0,1,0,S,6,0,0,0,0,3,9,5.5,1.4,0.47,0.00676,3.12,0.555,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
347,70,-999,Percidae,Etheostoma,mariae,Pinewoods Darter,Darter,Etheostoma,Y,570,0,1,0,U,3,0,0,0,0,3,7.5,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,5,,
348,70,-999,Percidae,Etheostoma,marmorpinnum,Marbled Darter,Darter,Etheostoma,Y,594,0,1,0,U,8,0,0,0,0,3,4,2.5,0.12,0.47,0.00676,3.12,0.516,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
349,70,-999,Percidae,Etheostoma,meadiae,Bluespar Darter,Darter,Etheostoma,Y,,0,1,0,U,6,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
350,70,-999,Percidae,Etheostoma,michellae,Sipsey Fork Darter,Darter,Etheostoma,Y,,0,1,0,U,8,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
351,70,147,Percidae,Etheostoma,microperca,Least Darter,Darter,Etheostoma,Y,597,0,1,0,M,2,0.6,6.5,0.2,0.9,2,4.5,2.5,0.12,0.47,0.00676,3.12,0.516,0,0,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
352,70,-999,Percidae,Etheostoma,mihileze,Sunburst Darter,Darter,Etheostoma,Y,571,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
353,70,-999,Percidae,Etheostoma,moorei,Yellowcheek Darter,Darter,Etheostoma,Y,563,0,1,0,U,6,0,0,0,0,4,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
354,70,-999,Percidae,Etheostoma,neopterum,Lollypop Darter,Darter,Etheostoma,Y,589,0,1,0,U,6,0,0,0,0,3,9,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
355,70,-999,Percidae,Etheostoma,nianguae,Niangua Darter,Darter,Etheostoma,Y,569,0,1,0,U,8,0,0,0,0,4,13,7.5,3.6,0.47,0.00676,3.12,0.570,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
356,70,148,Percidae,Etheostoma,nigripinne,Blackfin Darter,Darter,Etheostoma,Y,588,0,1,0,U,2,10.8,0.5,2.8,2.5,3,9,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
357,70,149,Percidae,Etheostoma,nigrum,Johnny Darter,Darter,Etheostoma,Y,537,0,1,0,M,2,26.9,29.2,18.1,23.5,4,7,4,0.6,0.60,0.00724,3.16,0.542,-0.0098,0,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
358,70,-999,Percidae,Etheostoma,nuchale,Watercress Darter,Darter,Etheostoma,Y,583,0,1,0,U,8,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
359,70,150,Percidae,Etheostoma,obeyense,Barcheek Darter,Darter,Etheostoma,Y,595,0,1,0,U,4,21.7,0.3,14,4.2,3,8.5,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
360,70,-999,Percidae,Etheostoma,occidentale,Westrim Darter,Darter,Etheostoma,Y,553,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
361,70,-999,Percidae,Etheostoma,okaloosae,Okaloosa Darter,Darter,Etheostoma,Y,570,0,1,0,U,3,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,1,5,,
362,70,-999,Percidae,Etheostoma,olivaceum,Sooty Darter,Darter,Etheostoma,Y,585,0,1,0,U,3,0,0,0,0,2,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
363,70,151,Percidae,Etheostoma,olmstedi,Tessellated Darter,Darter,Etheostoma,Y,539,0,1,0,M,2,28.3,10.8,32.7,20.9,4,11,6.5,2.3,0.47,0.00676,3.12,0.563,0.0219,0,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
364,70,152,Percidae,Etheostoma,oophylax,Guardian Darter,Darter,Etheostoma,Y,590,0,1,0,U,3,24.7,0.3,3.2,2.7,3,7.5,4.5,0.75,0.47,0.00676,3.12,0.545,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
365,70,-999,Percidae,Etheostoma,orientale,Eastrim Darter,Darter,Etheostoma,Y,554,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
366,70,-999,Percidae,Etheostoma,osburni,Candy Darter,Darter,Etheostoma,Y,547,0,1,0,U,4,0,0,0,0,3,10,6,1.8,0.47,0.00676,3.12,0.559,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
367,70,-999,Percidae,Etheostoma,pallididorsum,Paleback Darter,Darter,Etheostoma,Y,572,0,1,0,U,4,0,0,0,0,2,6,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
368,70,153,Percidae,Etheostoma,parvipinne,Goldstripe Darter,Darter,Etheostoma,Y,573,0,1,0,U,4,2.8,5.9,0.1,1.3,3,6.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
369,70,-999,Percidae,Etheostoma,percnurum,Duskytail Darter,Darter,Etheostoma,Y,593,0,1,0,U,8,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
370,70,-999,Percidae,Etheostoma,perlongum,Waccamaw Darter,Darter,Etheostoma,Y,540,0,1,0,U,4,0,0,0,0,3,9,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
371,70,-999,Percidae,Etheostoma,phytophilum,Rush Darter,Darter,Etheostoma,Y,574,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
372,70,-999,Percidae,Etheostoma,planasaxatile,Duck Darter,Darter,Etheostoma,Y,553,0,1,0,U,1,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
373,70,154,Percidae,Etheostoma,podostemone,Riverweed Darter,Darter,Etheostoma,Y,541,0,1,0,U,3,18.5,0.3,11.6,3.7,3,7.5,4.5,0.75,0.47,0.00676,3.12,0.545,-0.0293,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
374,70,155,Percidae,Etheostoma,proeliare,Cypress Darter,Darter,Etheostoma,Y,598,0,1,0,U,3,5.1,6.6,0.5,2.5,2,5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
375,70,-999,Percidae,Etheostoma,pseudovulatum,Egg-Mimic Darter,Darter,Etheostoma,Y,590,0,1,0,U,3,0,0,0,0,3,6,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
376,70,156,Percidae,Etheostoma,punctulatum,Stippled Darter,Darter,Etheostoma,Y,571,0,1,0,U,3,23.3,1.5,19.9,8.7,4,10,5.5,1.4,0.47,0.00676,3.12,0.555,0.0296,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
377,70,-999,Percidae,Etheostoma,pyrrhogaster,Firebelly Darter,Darter,Etheostoma,Y,555,0,1,0,U,6,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
378,70,157,Percidae,Etheostoma,radiosum,Orangebelly Darter,Darter,Etheostoma,Y,575,0,1,0,U,1,39.2,1,21.5,9.2,4,8.5,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
379,70,158,Percidae,Etheostoma,rafinesquei,Kentucky Darter,Darter,Etheostoma,Y,551,0,1,0,U,3,40.1,0.1,26.5,4.7,3,6.5,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
380,70,159,Percidae,Etheostoma,ramseyi,Alabama Darter,Darter,Etheostoma,Y,557,0,1,0,U,3,26.7,0.4,8.9,4.3,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
381,70,-999,Percidae,Etheostoma,raneyi,Yazoo Darter,Darter,Etheostoma,Y,558,0,1,0,U,6,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
382,70,-999,Percidae,Etheostoma,rubrum,Bayou Darter,Darter,Etheostoma,Y,563,0,1,0,U,6,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
383,70,160,Percidae,Etheostoma,rufilineatum,Redline Darter,Darter,Etheostoma,Y,562,0,1,0,U,1,9.3,2.3,16.8,7,3,8.5,5,1.05,0.47,0.00676,3.12,0.551,-0.0295,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
384,70,161,Percidae,Etheostoma,rupestre,Rock Darter,Darter,Etheostoma,Y,544,0,1,0,U,3,5.3,1.2,5,3.1,3,8.5,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
385,70,162,Percidae,Etheostoma,sagitta,Arrow Darter,Darter,Etheostoma,Y,569,0,1,0,U,7,23.1,0.4,2,2.5,3,12,7,2.9,0.47,0.00676,3.12,0.567,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
386,70,-999,Percidae,Etheostoma,scotti,Cherokee Darter,Darter,Etheostoma,Y,560,0,1,0,U,6,0,0,0,0,3,5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
387,70,-999,Percidae,Etheostoma,sellare,Maryland Darter,Darter,Etheostoma,Y,543,0,1,0,U,8,0,0,0,0,2,8.5,5.5,1.4,0.47,0.00676,3.12,0.555,0,0,XXX,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,5,,
388,70,164,Percidae,Etheostoma,serrifer,Sawcheek Darter,Darter,Etheostoma,Y,599,0,1,0,U,3,9.8,2.7,0.5,2.4,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,A,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,Uncommon in southern half of range,
389,70,165,Percidae,Etheostoma,simoterum,Snubnose Darter,Darter,Etheostoma,Y,552,0,1,0,U,3,8.8,2.3,9.4,5.7,3,7.5,4.5,0.75,0.47,0.00676,3.12,0.545,0.0296,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
390,70,-999,Percidae,Etheostoma,sitikuense,Citico Darter,Darter,Etheostoma,Y,594,0,1,0,U,8,0,0,0,0,3,5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,5,,
391,70,-999,Percidae,Etheostoma,smithi,Slabrock Darter,Darter,Etheostoma,Y,595,0,1,0,U,4,0,0,0,0,2,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
392,70,-999,Percidae,Etheostoma,sp.,Lower Coosa Darter,Darter,Etheostoma,Y,,0,1,0,U,7,0,0,0,0,3,8,4,0.4,0.47,0.00676,3.12,0.535,0,0,XXX,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
393,70,-999,Percidae,Etheostoma,sp.,Upper Coosa Darter,Darter,Etheostoma,Y,,0,1,0,U,7,0,0,0,0,3,8,4,0.4,0.47,0.00676,3.12,0.535,0,0,XXX,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
394,70,-999,Percidae,Etheostoma,sp.,Longhunt Darter,Darter,Etheostoma,Y,,0,1,0,U,5,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
395,70,-999,Percidae,Etheostoma,sp.,Ozark Darter,Darter,Etheostoma,Y,578,0,1,0,U,1,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
396,70,-999,Percidae,Etheostoma,sp.,Sheltowee Darter,Darter,Etheostoma,Y,578,0,1,0,U,1,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
397,70,166,Percidae,Etheostoma,spectabile,Orangethroat Darter,Darter,Etheostoma,Y,578,0,1,0,M,1,21.2,14.4,26.8,19.5,3,7,4,0.5,0.47,0.00676,3.12,0.539,0.1197,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
398,70,-999,Percidae,Etheostoma,spilotum,Cumberland Plateau Darter,Darter,Etheostoma,Y,569,0,1,0,U,7,0,0,0,0,3,12,7,2.9,0.47,0.00676,3.12,0.567,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
399,70,167,Percidae,Etheostoma,squamiceps,Spottail Darter,Darter,Etheostoma,Y,587,0,1,0,M,2,20.6,0.9,3.4,3.9,3,9,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
400,70,168,Percidae,Etheostoma,stigmaeum,Speckled Darter,Darter,Etheostoma,Y,541,0,1,0,U,2,15,6.7,18.4,11.9,3,6,3.5,0.35,0.47,0.00676,3.12,0.533,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,1,50,,
401,70,-999,Percidae,Etheostoma,striatulum,Striated Darter,Darter,Etheostoma,Y,597,0,1,0,U,8,0,0,0,0,2,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
402,70,-999,Percidae,Etheostoma,susanae,Cumberland Darter,Darter,Etheostoma,Y,,0,1,0,U,5,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
403,70,169,Percidae,Etheostoma,swaini,Gulf Darter,Darter,Etheostoma,Y,582,0,1,0,U,3,15.4,4.3,6.8,7.5,3,8,5,1.05,0.47,0.00676,3.12,0.551,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
404,70,170,Percidae,Etheostoma,swannanoa,Swannanoa Darter,Darter,Etheostoma,Y,546,0,1,0,U,3,4.9,0.5,2.8,1.9,3,9,5.5,1.4,0.47,0.00676,3.12,0.555,0.0094,0,XXX,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,50,,
405,70,171,Percidae,Etheostoma,tallapoosae,Tallapoosa Darter,Darter,Etheostoma,Y,557,0,1,0,U,3,74.4,0.2,93.9,9.9,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
406,70,-999,Percidae,Etheostoma,tecumsehi,Shawnee Darter,Darter,Etheostoma,Y,581,0,1,0,U,3,0,0,0,0,3,5.5,3,0.2,0.47,0.00676,3.12,0.524,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
407,70,-999,Percidae,Etheostoma,tennesseense,Tennessee Darter,Darter,Etheostoma,Y,553,0,1,0,U,3,0,0,0,0,3,7,4,0.5,0.47,0.00676,3.12,0.539,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
